,Volcanic Centre Name,Latitude,Longitude,Hazard Score (raw),Hazard (%),Hazard contrib (%),Exposure Score (raw),Exposure (%),Exposure contrib (%),Vulnerability (raw),Vulnerability (%),Vulnerability contrib (%),Data completeness (raw),Data gap (%),Data gap contrib (%),Final score (0–1),Final score (%)
53,GEOVIC_328,-37.5943,143.6505,0.6798578499850001,3.3992892499250007,0.33992892499250005,3,40.0,13.999999999999998,64.16918901091714,61.95627738112929,24.782510952451716,2,83.33333333333334,12.5,0.5162243987744422,51.622439877444215
54,GEOVIC_359,-37.5463,144.6758,3.215712653985,16.078563269925,1.6078563269925,1,80.0,27.999999999999996,37.42442465756515,36.133821708714486,14.453528683485795,2,83.33333333333334,12.5,0.5656138501047829,56.56138501047829
55,GEOVIC_362,-37.5204,144.68985,2.1648178703850003,10.824089351925,1.0824089351925001,1,80.0,27.999999999999996,37.42442465756515,36.133821708714486,14.453528683485795,2,83.33333333333334,12.5,0.5603593761867829,56.03593761867829
56,GEOVIC_394,-37.5951,143.9943,1.730752633585,8.653763167925002,0.8653763167925,3,40.0,13.999999999999998,21.96851985548765,21.210922730967923,8.484369092387169,5,58.33333333333333,8.749999999999998,0.32099745409179664,32.09974540917966
57,GEOVIC_396,-37.5254,143.9682,0.6798578499850001,3.3992892499250007,0.33992892499250005,3,40.0,13.999999999999998,21.96851985548765,21.210922730967923,8.484369092387169,2,83.33333333333334,12.5,0.3532429801737967,35.32429801737967
58,GEOVIC_40,-37.3913,144.1978,3.215712653985,16.078563269925,1.6078563269925,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.4456322912343064,44.563229123430645
59,GEOVIC_41,-37.4292,144.217,2.1648178703850003,10.824089351925,1.0824089351925001,2,60.0,21.0,21.96851985548765,21.210922730967923,8.484369092387169,2,83.33333333333334,12.5,0.43066778027579666,43.066778027579666
60,GEOVIC_416,-37.704,144.07752,1.730752633585,8.653763167925002,0.8653763167925,2,60.0,21.0,21.96851985548765,21.210922730967923,8.484369092387169,3,75.0,11.249999999999998,0.41599745409179667,41.59974540917967
61,GEOVIC_432,-37.3523,143.9704,2.907297880585,14.536489402924998,1.4536489402925,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.37409021736730635,37.40902173673064
62,GEOVIC_44,-37.2581,144.0345,0.6798578499850001,3.3992892499250007,0.33992892499250005,3,40.0,13.999999999999998,28.760675577376915,27.768847030893262,11.107538812357305,3,75.0,11.249999999999998,0.36697467737349804,36.697467737349804
63,GEOVIC_446,-37.2781,143.8814,0.6798578499850001,3.3992892499250007,0.33992892499250005,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.4454530172143064,44.54530172143064
64,GEOVIC_460,-37.3996,143.6597,0.6798578499850001,3.3992892499250007,0.33992892499250005,4,19.999999999999996,6.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,1,91.66666666666666,13.749999999999998,0.3257298758075322,32.57298758075322
65,GEOVIC_470,-37.3313,143.6837,1.730752633585,8.653763167925002,0.8653763167925,4,19.999999999999996,6.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,1,91.66666666666666,13.749999999999998,0.33098434972553226,33.09843497255323
66,GEOVIC_471,-37.3341,143.6752,1.730752633585,8.653763167925002,0.8653763167925,5,0.0,0.0,29.733006583502032,28.70764663940182,11.483058655760727,1,91.66666666666666,13.749999999999998,0.26098434972553225,26.098434972553225
67,GEOVIC_475,-37.3691,143.6047,0.6798578499850001,3.3992892499250007,0.33992892499250005,5,0.0,0.0,64.16918901091714,61.95627738112929,24.782510952451716,1,91.66666666666666,13.749999999999998,0.3887243987744422,38.87243987744422
68,GEOVIC_513,-37.2364,144.5545,2.907297880585,14.536489402924998,1.4536489402925,2,60.0,21.0,16.37955701033845,15.814698504914851,6.325879401965941,2,83.33333333333334,12.5,0.41279528342258437,41.27952834225844
69,GEOVIC_514,-37.1367,144.513,0.6798578499850001,3.3992892499250007,0.33992892499250005,2,60.0,21.0,28.760675577376915,27.768847030893262,11.107538812357305,1,91.66666666666666,13.749999999999998,0.46197467737349807,46.197467737349804
70,GEOVIC_517,-37.1848,144.6625,2.256200025385,11.281000126925,1.1281000126925,3,40.0,13.999999999999998,16.37955701033845,15.814698504914851,6.325879401965941,3,75.0,11.249999999999998,0.3270397941465844,32.70397941465844
71,GEOVIC_53,-37.2877,144.2376,3.215712653985,16.078563269925,1.6078563269925,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.45813229123430643,45.813229123430645
72,GEOVIC_55,-37.2982,144.1478,2.907297880585,14.536489402924998,1.4536489402925,1,80.0,27.999999999999996,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.5265902173673064,52.65902173673064
73,GEOVIC_563,-37.1357,144.6265,2.256200025385,11.281000126925,1.1281000126925,3,40.0,13.999999999999998,16.37955701033845,15.814698504914851,6.325879401965941,2,83.33333333333334,12.5,0.3395397941465844,33.95397941465844
74,GEOVIC_564,-37.2311,144.8286,1.730752633585,8.653763167925002,0.8653763167925,2,60.0,21.0,28.36580432594712,27.387593143155087,10.955037257262035,2,83.33333333333334,12.5,0.4532041357405453,45.32041357405453
75,GEOVIC_565,-37.5186,144.1373,0.6798578499850001,3.3992892499250007,0.33992892499250005,2,60.0,21.0,21.96851985548765,21.210922730967923,8.484369092387169,2,83.33333333333334,12.5,0.4232429801737967,42.32429801737967
76,GEOVIC_58,-37.3425,144.0322,2.1648178703850003,10.824089351925,1.0824089351925001,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.4528778173163064,45.28778173163064
77,GEOVIC_605,-37.2729,144.8607,1.730752633585,8.653763167925002,0.8653763167925,2,60.0,21.0,28.36580432594712,27.387593143155087,10.955037257262035,1,91.66666666666666,13.749999999999998,0.46570413574054526,46.57041357405453
78,GEOVIC_69,-37.1111,144.4073,3.866810509185,19.334052545925,1.9334052545925005,2,60.0,21.0,28.760675577376915,27.768847030893262,11.107538812357305,2,83.33333333333334,12.5,0.465409440669498,46.540944066949805
79,GEOVIC_73,-37.4165,144.4593,3.215712653985,16.078563269925,1.6078563269925,2,60.0,21.0,16.37955701033845,15.814698504914851,6.325879401965941,3,75.0,11.249999999999998,0.40183735728958436,40.18373572895844
80,GEOVIC_74,-37.3434,144.3822,3.215712653985,16.078563269925,1.6078563269925,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.4456322912343064,44.563229123430645
81,Golf_Course_Hill,-37.3475,144.5292,2.381850488785,11.909252443925,1.1909252443925,1,80.0,27.999999999999996,16.37955701033845,15.814698504914851,6.325879401965941,6,50.0,7.5,0.43016804646358436,43.01680464635844
82,Gooches_Hill,-37.3082,144.2207,2.53605787537,12.680289376850002,1.2680289376850002,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.4422340173412314,44.223401734123144
83,Gordon_Hill,-37.2797,143.6368,2.907297880585,14.536489402924998,1.4536489402925,5,0.0,0.0,64.16918901091714,61.95627738112929,24.782510952451716,2,83.33333333333334,12.5,0.38736159892744215,38.73615989274421
84,Green_Hill_Buninyong,-37.6284,143.9012,1.730752633585,8.653763167925002,0.8653763167925,2,60.0,21.0,29.733006583502032,28.70764663940182,11.483058655760727,3,75.0,11.249999999999998,0.44598434972553225,44.59843497255322
85,Green_Hill_Metcalfe,-37.1513,144.4329,2.907297880585,14.536489402924998,1.4536489402925,3,40.0,13.999999999999998,28.760675577376915,27.768847030893262,11.107538812357305,4,66.66666666666667,10.0,0.36561187752649804,36.5611877526498
86,Green_Hill_Newlyn,-37.3957,144.0213,2.907297880585,14.536489402924998,1.4536489402925,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.37409021736730635,37.40902173673064
87,Green_Hill_Pootilla,-37.515,143.9677,1.730752633585,8.653763167925002,0.8653763167925,3,40.0,13.999999999999998,21.96851985548765,21.210922730967923,8.484369092387169,2,83.33333333333334,12.5,0.3584974540917967,35.84974540917967
88,Green_Hill_Snake_Valley,-37.6042,143.6028,1.730752633585,8.653763167925002,0.8653763167925,3,40.0,13.999999999999998,64.16918901091714,61.95627738112929,24.782510952451716,2,83.33333333333334,12.5,0.5214788726924422,52.14788726924422
89,Green_Hill_Wallan,-37.4232,144.9843,2.907297880585,14.536489402924998,1.4536489402925,1,80.0,27.999999999999996,28.36580432594712,27.387593143155087,10.955037257262035,4,66.66666666666667,10.0,0.5040868619755453,50.40868619755453
90,Green_Hills_Greendale,-37.5006,144.2907,1.730752633585,8.653763167925002,0.8653763167925,2,60.0,21.0,21.96851985548765,21.210922730967923,8.484369092387169,3,75.0,11.249999999999998,0.41599745409179667,41.59974540917967
91,Grenville_Hill,-37.6781,143.8772,1.730752633585,8.653763167925002,0.8653763167925,2,60.0,21.0,29.733006583502032,28.70764663940182,11.483058655760727,4,66.66666666666667,10.0,0.4334843497255323,43.34843497255323
92,Happy_Valley,-37.7104,143.5616,0.95971569997,4.79857849985,0.4798578499849999,3,40.0,13.999999999999998,22.42709477303372,21.65368342701909,8.661473370807638,4,66.66666666666667,10.0,0.33141331220792636,33.14133122079264
93,Hardie_Hill,-37.7414,143.8799,2.53605787537,12.680289376850002,1.2680289376850002,3,40.0,13.999999999999998,22.42709477303372,21.65368342701909,8.661473370807638,3,75.0,11.249999999999998,0.3517950230849264,35.17950230849264
94,Hayes_Hill,-37.5391,145.0047,3.215712653985,16.078563269925,1.6078563269925,1,80.0,27.999999999999996,25.27719135686732,24.405492780273683,9.762197112109474,2,83.33333333333334,12.5,0.5187005343910197,51.87005343910197
95,Heaghney_Hill,-37.23,144.0085,1.730752633585,8.653763167925002,0.8653763167925,3,40.0,13.999999999999998,28.760675577376915,27.768847030893262,11.107538812357305,3,75.0,11.249999999999998,0.37222915129149803,37.222915129149804
96,Hepburn_Lagoon,-37.3718,143.9969,0.95971569997,4.79857849985,0.4798578499849999,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.3768523064642314,37.68523064642314
97,Holcombe_Hill,-37.2787,144.1992,2.256200025385,11.281000126925,1.1281000126925,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.4408347280913064,44.08347280913064
98,Hopwoods_Hill,-37.6098,144.0983,2.256200025385,11.281000126925,1.1281000126925,2,60.0,21.0,21.96851985548765,21.210922730967923,8.484369092387169,3,75.0,11.249999999999998,0.4186246910507967,41.86246910507967
99,Kangaroo_Hill_Denver,-37.2699,144.309,2.907297880585,14.536489402924998,1.4536489402925,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,8,33.333333333333336,5.0,0.31159021736730635,31.159021736730637
100,Kangaroo_Hills_Kingston,-37.3538,144.0073,4.392257900984999,21.961289504925,2.1961289504925,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.38151501746930644,38.15150174693064
101,Kelly_Hill_Glengower,-37.2617,143.8815,2.256200025385,11.281000126925,1.1281000126925,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.4533347280913064,45.33347280913064
102,Kellys_Hill_Korweinguboora,-37.4309,144.1278,1.730752633585,8.653763167925002,0.8653763167925,2,60.0,21.0,21.96851985548765,21.210922730967923,8.484369092387169,3,75.0,11.249999999999998,0.41599745409179667,41.59974540917967
103,Kidds_Hill,-37.2902,144.2706,0.95971569997,4.79857849985,0.4798578499849999,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.4343523064642314,43.435230646423136
104,Lady_Franklin,-37.2946,144.1394,2.381850488785,11.909252443925,1.1909252443925,1,80.0,27.999999999999996,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.5239629804083064,52.39629804083064
105,Lady_Mount,-37.4224,143.6468,2.907297880585,14.536489402924998,1.4536489402925,4,19.999999999999996,6.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,1,91.66666666666666,13.749999999999998,0.3368670759605322,33.686707596053225
106,Lake_Burrumbeet_Callender_Bay,-37.4848,143.6332,4.617743368671001,23.088716843355005,2.3088716843355006,4,19.999999999999996,6.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,3,75.0,11.249999999999998,0.32041930340096225,32.04193034009622
107,Lane_Hill,-37.2235,143.816,0.6798578499850001,3.3992892499250007,0.33992892499250005,4,19.999999999999996,6.999999999999998,103.57173110349244,100.0,40.0,2,83.33333333333334,12.5,0.598399289249925,59.839928924992506
108,Langdon_Hill,-37.4184,144.0603,2.907297880585,14.536489402924998,1.4536489402925,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.4440902173673064,44.409021736730644
109,Leishman_Complex,-37.2642,143.8328,2.53605787537,12.680289376850002,1.2680289376850002,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.4547340173412314,45.473401734123144
110,Leonards_Hill,-37.4233,144.1204,2.256200025385,11.281000126925,1.1281000126925,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.4408347280913064,44.08347280913064
111,Liafall,-37.311,144.9347,0.6798578499850001,3.3992892499250007,0.33992892499250005,1,80.0,27.999999999999996,28.36580432594712,27.387593143155087,10.955037257262035,7,41.666666666666664,6.249999999999999,0.4554496618225453,45.544966182254534
112,Little_Bullengarook,-37.505,144.5159,2.381850488785,11.909252443925,1.1909252443925,2,60.0,21.0,16.37955701033845,15.814698504914851,6.325879401965941,2,83.33333333333334,12.5,0.4101680464635844,41.01680464635844
113,Little_Hill_Lawrence,-37.3205,143.9152,1.730752633585,8.653763167925002,0.8653763167925,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.3682074911323064,36.82074911323064
114,Madden_Hill,-37.4892,144.0037,2.01061048357,10.05305241785,1.005305241785,3,40.0,13.999999999999998,21.96851985548765,21.210922730967923,8.484369092387169,3,75.0,11.249999999999998,0.34739674334172166,34.739674334172165
115,Magnet_Hill,-37.4729,144.5992,2.381850488785,11.909252443925,1.1909252443925,1,80.0,27.999999999999996,16.37955701033845,15.814698504914851,6.325879401965941,4,66.66666666666667,10.0,0.45516804646358433,45.51680464635843
116,Maiden_Hill,-37.2893,143.6145,2.907297880585,14.536489402924998,1.4536489402925,5,0.0,0.0,64.16918901091714,61.95627738112929,24.782510952451716,1,91.66666666666666,13.749999999999998,0.3998615989274421,39.98615989274421
117,McIvor_Hill,-37.241,143.8657,2.256200025385,11.281000126925,1.1281000126925,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,8,33.333333333333336,5.0,0.3083347280913064,30.83347280913064
118,McLean_Hill,-37.4345,143.7506,2.256200025385,11.281000126925,1.1281000126925,3,40.0,13.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,1,91.66666666666666,13.749999999999998,0.40361158668453223,40.36115866845322
